,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_332_50_M_04_M0_G1_C0_13.jpg,128.0,605.0,449.0,1089.0,276.0,683.0,305.0,711.0,277.0,687.0,326.0,716.0,40.311288741492746,9.055385138137416,56.08029957123981,6.4031242374328485,1,0,1,0,806,131.1,702.29,466.58,1089.59,161.59,788.68,218.0,812.43,304.74,762.79,360.25,784.76,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_14.jpg,132.0,599.0,456.0,1089.0,284.0,671.0,293.0,695.0,282.0,683.0,332.0,704.0,16.55294535724685,6.324555320336759,52.49761899362675,2.8284271247461903,1,0,1,0,739,142.12,697.88,473.61,1088.56,172.02,783.46,226.88,808.04,312.38,762.08,374.0,788.09,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_15.jpg,135.0,597.0,460.0,1091.0,316.0,655.0,361.0,687.0,297.0,679.0,335.0,712.0,55.21775076911409,10.44030650891055,36.24913792078372,3.605551275463989,1,0,1,0,703,141.82,698.65,478.33,1092.1,175.51,783.71,233.22,806.15,320.5,763.4,377.5,786.56,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_16.jpg,132.0,599.0,460.0,1101.0,316.0,654.0,346.0,668.0,297.0,659.0,326.0,689.0,11.704699910719626,10.770329614269007,33.1058907144937,3.0,1,0,1,0,766,138.65,704.85,477.21,1101.89,168.92,789.37,226.99,812.17,307.85,768.0,370.19,792.93,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_17.jpg,132.0,596.0,459.0,1091.0,304.0,664.0,331.0,680.0,278.0,663.0,326.0,697.0,26.40075756488817,5.385164807134504,32.64965543462902,2.8284271247461903,1,0,1,0,704,137.23,698.51,475.79,1092.47,171.66,787.43,224.8,807.32,313.56,763.98,370.85,786.25,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_18.jpg,132.0,596.0,456.0,1087.0,297.0,676.0,356.0,704.0,322.0,682.0,345.0,703.0,62.62587324740471,4.123105625617661,16.55294535724685,2.8284271247461903,1,1,0,0,706,144.19,698.94,472.9,1087.98,171.09,783.75,226.9,806.91,310.62,761.19,369.69,785.83,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_19.jpg,130.0,595.0,457.0,1089.0,284.0,670.0,333.0,695.0,314.0,684.0,339.0,709.0,54.12023651093924,7.071067811865476,33.97057550292606,5.0,1,0,0,0,708,134.58,698.38,472.53,1087.42,168.16,784.32,221.29,807.77,309.46,760.27,366.75,784.02,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_20.jpg,126.0,600.0,454.0,1092.0,297.0,677.0,339.0,699.0,295.0,659.0,322.0,687.0,43.41658669218482,3.0,27.459060435491963,4.123105625617661,1,1,0,0,797,131.81,701.77,467.91,1099.43,162.46,789.99,222.42,812.55,304.95,765.94,360.76,789.39,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_01.jpg,135.0,614.0,458.0,1106.0,285.0,662.0,327.0,691.0,289.0,659.0,318.0,695.0,46.09772228646444,3.1622776601683795,28.284271247461906,3.1622776601683795,1,1,1,1,810,142.34,709.03,472.28,1097.46,176.19,794.75,234.97,815.41,317.26,780.5,379.95,798.31,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_02.jpg,135.0,614.0,458.0,1106.0,290.0,667.0,352.0,697.0,303.0,668.0,333.0,690.0,65.14598989960932,3.0,16.278820596099706,4.123105625617661,1,1,0,0,809,137.55,708.18,469.96,1098.21,177.54,794.2,236.02,815.28,315.28,781.14,379.99,797.77,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_03.jpg,134.0,606.0,455.0,1100.0,304.0,675.0,327.0,705.0,297.0,677.0,340.0,704.0,37.8021163428716,11.704699910719626,50.774009099144415,5.830951894845301,1,0,1,0,799,138.4,701.03,470.19,1095.61,174.57,783.55,240.77,805.5,315.14,766.02,377.48,790.1,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_04.jpg,133.0,600.0,456.0,1097.0,322.0,662.0,347.0,675.0,292.0,661.0,326.0,691.0,12.083045973594572,10.44030650891055,32.64965543462902,1.4142135623730951,1,0,1,0,768,142.33,698.5,468.07,1098.1,175.44,781.78,229.59,804.58,311.52,763.61,378.85,787.48,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_05.jpg,132.0,602.0,456.0,1101.0,308.0,673.0,333.0,694.0,313.0,678.0,343.0,702.0,31.400636936215164,11.704699910719626,35.510561809129406,5.0,1,0,0,0,798,139.02,698.75,470.19,1096.41,173.84,781.75,230.48,802.76,319.54,763.22,374.4,787.09,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_06.jpg,130.0,609.0,450.0,1102.0,302.0,665.0,357.0,700.0,292.0,672.0,326.0,711.0,64.66065264130884,10.770329614269007,37.64306044943742,4.47213595499958,1,0,1,0,821,139.63,701.03,465.88,1096.84,167.75,784.7,222.25,808.57,315.23,764.04,371.51,788.62,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_07.jpg,135.0,600.0,454.0,1104.0,311.0,666.0,353.0,697.0,326.0,687.0,345.0,711.0,43.840620433565945,12.36931687685298,26.83281572999748,5.385164807134504,1,0,0,0,780,134.83,700.6,466.01,1101.33,165.54,790.58,235.71,811.95,315.16,774.51,376.04,787.73,0,1,1,1,0,1,1
0,R_332_50_M_05_M0_G1_C0_08.jpg,127.0,605.0,447.0,1106.0,267.0,678.0,303.0,700.0,293.0,670.0,321.0,699.0,38.47076812334269,5.385164807134504,36.12478373637688,3.1622776601683795,1,0,1,0,797,129.84,703.49,461.02,1104.84,157.2,798.92,215.27,819.93,293.64,778.26,357.05,797.49,0,1,1,1,0,1,0
0,R_332_50_M_05_M0_G1_C0_09.jpg,127.0,617.0,444.0,1096.0,276.0,675.0,299.0,693.0,309.0,672.0,340.0,702.0,27.459060435491963,4.47213595499958,38.18376618407357,2.23606797749979,1,0,1,0,807,125.84,697.52,468.1,1094.56,157.65,786.6,211.38,808.87,296.28,759.89,355.06,783.93,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_10.jpg,128.0,611.0,448.0,1095.0,298.0,657.0,345.0,678.0,278.0,663.0,314.0,695.0,51.47815070493501,9.219544457292889,33.24154027718932,2.8284271247461903,1,0,1,0,803,129.84,699.24,459.79,1091.98,158.59,785.42,214.16,805.72,293.25,760.12,356.3,783.63,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_11.jpg,127.0,614.0,449.0,1094.0,298.0,658.0,311.0,691.0,266.0,672.0,306.0,711.0,35.4682957019364,10.44030650891055,51.0881590977792,4.47213595499958,1,0,1,0,810,131.81,701.15,466.68,1095.73,161.83,786.13,216.69,805.36,300.41,759.77,360.61,783.64,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_12.jpg,127.0,610.0,451.0,1092.0,300.0,659.0,342.0,687.0,303.0,685.0,335.0,710.0,47.20169488482379,10.770329614269007,38.8329756778952,4.47213595499958,1,0,1,0,801,129.23,699.29,466.07,1091.97,165.05,786.0,216.34,804.38,304.4,761.63,360.83,783.86,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_13.jpg,136.0,602.0,456.0,1092.0,328.0,665.0,375.0,687.0,337.0,678.0,352.0,703.0,44.77722635447622,10.44030650891055,21.54065922853801,3.1622776601683795,1,0,0,0,741,137.97,700.66,470.99,1087.85,175.69,782.0,231.62,804.47,310.7,765.29,381.24,785.24,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_14.jpg,155.0,607.0,466.0,1114.0,353.0,655.0,386.0,671.0,279.0,648.0,307.0,675.0,30.364452901377952,11.40175425099138,19.6468827043885,7.071067811865476,1,0,0,0,810,147.2,717.34,490.69,1097.76,196.53,793.93,252.1,811.74,338.67,791.08,403.86,813.17,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_15.jpg,154.0,606.0,463.0,1111.0,320.0,674.0,361.0,704.0,337.0,677.0,373.0,699.0,45.27692569068709,6.082762530298219,39.395431207184416,1.0,1,0,1,0,799,144.89,709.78,484.48,1100.67,195.53,782.32,253.6,805.83,334.82,775.55,401.79,800.13,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_16.jpg,153.0,608.0,464.0,1109.0,348.0,668.0,382.0,695.0,311.0,658.0,343.0,700.0,30.610455730027933,11.704699910719626,37.21558813185679,1.4142135623730951,1,0,1,0,800,147.36,708.09,489.0,1098.46,198.13,781.53,256.55,803.98,338.13,775.83,404.03,796.49,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_17.jpg,130.0,604.0,456.0,1100.0,317.0,660.0,346.0,682.0,297.0,658.0,307.0,690.0,24.166091947189145,9.848857801796104,32.38826948140329,3.0,1,0,1,0,770,137.17,704.29,467.11,1097.02,168.28,790.4,227.06,812.13,311.84,768.67,370.98,794.32,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_18.jpg,134.0,610.0,460.0,1119.0,307.0,667.0,335.0,688.0,313.0,659.0,342.0,688.0,32.2490309931942,10.44030650891055,25.942243542145693,1.4142135623730951,1,0,1,0,808,143.08,707.86,468.71,1118.45,174.94,796.28,229.44,814.81,314.94,775.62,375.86,796.64,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_19.jpg,147.0,618.0,466.0,1108.0,304.0,645.0,355.0,659.0,330.0,660.0,354.0,687.0,51.35172830587107,9.219544457292889,21.37755832643195,5.0,1,0,0,0,792,144.33,713.47,480.33,1106.93,184.6,797.71,245.16,820.5,331.36,777.76,388.72,803.76,0,1,1,1,1,1,1
0,R_332_50_M_05_M0_G1_C0_20.jpg,132.0,610.0,455.0,1110.0,302.0,670.0,360.0,694.0,275.0,647.0,313.0,672.0,60.166435825965294,10.44030650891055,30.4138126514911,4.0,1,0,0,0,809,134.09,711.37,465.88,1105.95,169.06,798.13,225.71,822.36,309.42,776.4,371.05,800.27,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_01.jpg,135.0,598.0,464.0,1101.0,289.0,664.0,323.0,687.0,311.0,673.0,355.0,692.0,39.96248240537617,6.082762530298219,47.16990566028302,3.605551275463989,1,0,1,0,753,138.07,695.48,474.91,1095.84,177.44,780.79,232.3,804.3,321.35,760.12,379.06,783.99,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_02.jpg,132.0,598.0,464.0,1101.0,283.0,664.0,320.0,684.0,317.0,672.0,354.0,692.0,42.05948168962618,11.180339887498947,40.311288741492746,4.47213595499958,1,0,1,0,756,140.84,695.74,471.48,1091.09,174.71,780.31,228.57,804.68,317.91,759.37,381.18,783.73,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_03.jpg,140.0,588.0,465.0,1102.0,300.0,660.0,326.0,682.0,302.0,664.0,355.0,693.0,34.058772731852805,14.866068747318506,57.77542730261716,4.47213595499958,1,0,1,0,730,146.77,694.32,477.33,1092.59,177.68,779.04,240.74,802.55,321.6,757.67,386.08,782.25,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_04.jpg,142.0,553.0,476.0,1093.0,333.0,665.0,346.0,698.0,330.0,685.0,369.0,711.0,33.24154027718932,12.649110640673518,44.77722635447622,6.4031242374328485,1,0,0,0,752,156.85,692.39,493.87,1097.64,192.26,777.79,245.4,801.83,336.53,758.49,396.8,784.02,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_05.jpg,140.0,584.0,466.0,1089.0,292.0,665.0,351.0,691.0,329.0,665.0,350.0,698.0,64.47480127925948,5.0990195135927845,39.11521443121589,2.8284271247461903,1,1,1,1,692,146.74,691.37,479.15,1089.43,178.75,777.07,236.05,803.2,317.98,756.59,388.04,783.31,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_06.jpg,152.0,580.0,474.0,1093.0,318.0,663.0,350.0,679.0,328.0,660.0,351.0,699.0,35.77708763999664,7.810249675906654,42.15447781671598,1.4142135623730951,1,0,1,0,758,156.59,691.01,490.02,1088.56,188.25,778.5,246.73,802.25,329.86,755.02,396.95,781.47,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_07.jpg,147.0,566.0,475.0,1089.0,292.0,653.0,330.0,676.0,289.0,654.0,325.0,688.0,44.41846462902562,7.071067811865476,34.0147027033899,2.8284271247461903,1,0,1,0,764,156.31,693.89,499.8,1087.24,189.62,778.32,249.58,800.59,327.06,757.24,397.72,783.07,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_08.jpg,152.0,586.0,468.0,1094.0,319.0,663.0,363.0,683.0,325.0,672.0,350.0,690.0,48.33218389437829,5.830951894845301,29.206163733020468,3.1622776601683795,1,0,1,0,748,152.44,690.32,487.3,1089.15,184.6,776.94,234.82,798.31,330.65,754.85,394.06,779.08,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_09.jpg,162.0,582.0,480.0,1129.0,304.0,678.0,351.0,698.0,361.0,673.0,380.0,693.0,48.27007354458868,4.242640687119285,22.02271554554524,6.4031242374328485,1,1,0,0,818,164.59,696.95,497.07,1118.0,200.66,775.01,261.93,798.52,346.36,759.34,406.92,784.28,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_10.jpg,158.0,602.0,481.0,1091.0,327.0,662.0,349.0,683.0,334.0,667.0,369.0,701.0,29.698484809834994,10.44030650891055,44.82186966202994,3.1622776601683795,1,0,1,0,831,164.5,703.49,493.83,1093.15,206.75,778.26,260.78,801.71,351.32,765.5,412.17,790.14,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_11.jpg,158.0,598.0,474.0,1116.0,281.0,671.0,328.0,698.0,328.0,666.0,355.0,697.0,52.32590180780452,4.123105625617661,33.83784863137726,4.47213595499958,1,1,0,0,820,156.38,701.52,491.24,1105.95,202.55,777.94,255.63,798.24,349.67,765.11,408.1,788.27,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_12.jpg,156.0,602.0,483.0,1094.0,314.0,666.0,327.0,695.0,318.0,669.0,352.0,703.0,28.178005607210743,3.1622776601683795,37.20215047547655,3.605551275463989,1,1,1,1,822,159.36,705.32,497.92,1103.39,206.72,780.36,260.86,803.51,344.58,771.77,411.19,796.0,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_13.jpg,158.0,608.0,482.0,1091.0,265.0,672.0,332.0,697.0,317.0,660.0,350.0,698.0,68.4470598345904,5.0990195135927845,27.202941017470888,3.605551275463989,1,1,0,0,831,159.88,701.15,495.98,1095.12,209.35,781.0,267.42,798.45,358.26,770.31,412.76,790.62,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_14.jpg,159.0,600.0,473.0,1112.0,276.0,675.0,302.0,700.0,304.0,670.0,359.0,693.0,31.064449134018133,5.0,57.28001396647874,2.23606797749979,1,0,1,0,824,157.48,701.4,491.12,1103.92,204.16,775.01,259.73,798.95,349.5,764.75,409.35,789.55,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_15.jpg,154.0,595.0,476.0,1092.0,241.0,682.0,269.0,712.0,307.0,678.0,357.0,701.0,32.01562118716424,4.123105625617661,52.81098370604357,4.47213595499958,1,0,1,0,802,154.69,701.32,490.69,1095.79,198.2,777.12,257.34,800.27,346.4,766.43,406.24,788.16,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_16.jpg,155.0,587.0,474.0,1095.0,253.0,687.0,286.0,710.0,329.0,689.0,364.0,710.0,40.22437072223753,9.055385138137416,34.20526275297414,5.0,1,0,0,0,782,153.73,697.03,494.75,1089.15,200.91,772.95,253.99,795.75,352.67,761.19,405.03,785.77,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_17.jpg,156.0,592.0,474.0,1094.0,280.0,670.0,331.0,697.0,339.0,681.0,372.0,699.0,54.08326913195984,6.082762530298219,35.11409973215888,4.123105625617661,1,1,1,1,794,159.27,702.27,486.5,1089.34,200.77,776.44,265.96,799.95,340.41,766.46,407.74,790.69,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_18.jpg,156.0,606.0,482.0,1091.0,311.0,665.0,342.0,684.0,339.0,667.0,368.0,697.0,34.9857113690718,11.704699910719626,36.069377593742864,2.23606797749979,1,0,1,0,833,154.08,702.24,499.82,1096.15,206.79,776.15,262.0,800.02,347.5,767.96,414.47,791.12,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_19.jpg,154.0,605.0,478.0,1090.0,313.0,661.0,373.0,686.0,330.0,659.0,352.0,685.0,62.6418390534633,10.770329614269007,23.853720883753127,4.123105625617661,1,0,0,0,828,151.14,706.08,490.94,1093.27,202.41,785.74,259.4,806.75,342.05,776.47,408.31,796.78,0,1,1,1,1,1,1
0,R_332_50_M_06_M0_G1_C0_20.jpg,156.0,600.0,474.0,1096.0,343.0,665.0,364.0,687.0,344.0,680.0,368.0,701.0,17.26267650163207,10.770329614269007,28.30194339616981,5.385164807134504,1,0,0,0,814,152.32,700.35,492.86,1088.9,204.89,778.6,266.44,802.54,347.24,767.92,408.37,792.71,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_01.jpg,156.0,596.0,473.0,1095.0,316.0,664.0,346.0,687.0,348.0,670.0,366.0,694.0,37.8021163428716,11.704699910719626,26.40075756488817,4.242640687119285,1,0,0,0,805,149.79,702.08,494.51,1089.88,205.23,777.07,267.28,799.04,342.68,767.57,407.99,792.21,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_02.jpg,156.0,598.0,472.0,1095.0,312.0,684.0,346.0,706.0,353.0,674.0,379.0,695.0,38.01315561749642,12.083045973594572,31.064449134018133,3.605551275463989,1,0,1,0,807,150.53,701.21,492.78,1091.48,202.44,777.13,269.24,799.7,344.34,767.63,408.76,790.79,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_03.jpg,158.0,601.0,474.0,1092.0,313.0,664.0,336.0,682.0,328.0,666.0,377.0,696.0,29.206163733020468,9.486832980505138,55.94640292279746,3.1622776601683795,1,0,1,0,807,155.21,700.54,493.15,1090.81,203.01,778.83,269.27,800.91,349.78,768.85,409.98,792.72,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_04.jpg,156.0,594.0,474.0,1097.0,327.0,663.0,352.0,686.0,326.0,663.0,362.0,692.0,33.97057550292606,10.770329614269007,44.40720662234904,2.23606797749979,1,0,1,0,814,152.25,698.38,493.89,1099.73,203.44,775.73,271.48,797.46,343.44,765.4,411.48,788.19,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_05.jpg,156.0,601.0,473.0,1097.0,339.0,678.0,352.0,703.0,308.0,673.0,356.0,703.0,25.317977802344327,7.211102550927978,52.839379254491625,2.23606797749979,1,0,1,0,812,148.93,704.56,494.63,1091.63,202.41,782.14,256.2,804.23,351.67,772.88,410.09,793.54,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_06.jpg,156.0,603.0,473.0,1095.0,345.0,663.0,380.0,682.0,336.0,658.0,378.0,696.0,37.12142238654117,10.770329614269007,40.36087214122113,2.8284271247461903,1,0,1,0,818,149.85,704.85,494.57,1090.81,204.79,782.82,259.65,804.19,343.37,773.2,410.34,794.96,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_07.jpg,154.0,608.0,476.0,1090.0,318.0,664.0,377.0,690.0,332.0,646.0,349.0,681.0,63.69458375717672,11.6619037896906,24.515301344262525,3.0,1,0,0,0,827,153.5,701.58,495.74,1093.09,204.97,778.18,256.63,802.41,346.04,768.21,411.59,792.08,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_08.jpg,158.0,598.0,475.0,1093.0,305.0,673.0,348.0,695.0,357.0,658.0,374.0,692.0,46.61544808322666,1.0,35.35533905932738,3.1622776601683795,1,1,1,1,817,155.51,701.71,492.84,1087.05,207.86,775.05,259.51,798.92,348.57,765.79,410.2,790.72,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_09.jpg,157.0,602.0,477.0,1090.0,294.0,675.0,338.0,701.0,340.0,664.0,357.0,693.0,26.248809496813376,5.0,31.064449134018133,4.123105625617661,1,0,0,0,823,153.3,701.89,492.47,1090.93,203.62,776.15,255.63,799.67,350.03,765.47,410.59,790.4,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_10.jpg,159.0,599.0,477.0,1093.0,261.0,682.0,289.0,700.0,311.0,682.0,358.0,700.0,29.410882339705484,5.0,48.05205510693585,1.0,1,0,1,0,821,157.98,700.55,493.97,1090.41,205.54,776.19,258.62,800.77,348.39,766.93,411.44,791.15,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_11.jpg,156.0,604.0,477.0,1101.0,321.0,655.0,335.0,671.0,293.0,662.0,341.0,686.0,17.08800749063506,10.44030650891055,52.392747589718944,1.4142135623730951,1,0,1,0,831,155.88,702.2,489.52,1100.47,202.3,776.33,259.65,801.27,347.29,765.65,409.63,790.58,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_12.jpg,157.0,599.0,473.0,1096.0,299.0,672.0,327.0,692.0,316.0,669.0,363.0,699.0,33.28663395418648,7.211102550927978,36.069377593742864,4.47213595499958,1,0,0,0,809,156.13,700.75,493.67,1093.69,203.04,775.2,265.97,798.98,350.28,768.38,408.76,791.86,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_13.jpg,158.0,599.0,472.0,1109.0,275.0,676.0,335.0,704.0,343.0,678.0,368.0,699.0,62.93647591023825,6.082762530298219,19.849433241279208,5.0,1,1,0,0,822,153.6,701.77,491.55,1101.89,202.88,780.61,258.02,797.71,344.8,769.07,408.92,790.02,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_14.jpg,160.0,587.0,472.0,1099.0,256.0,679.0,283.0,706.0,330.0,680.0,375.0,698.0,32.449961479175904,5.0990195135927845,46.57252408878007,5.385164807134504,1,0,1,0,791,155.26,700.34,490.23,1097.9,199.7,783.88,270.59,804.19,339.34,777.47,410.95,793.86,0,1,1,1,0,1,0
0,R_332_50_M_07_M0_G1_C0_15.jpg,157.0,590.0,476.0,1088.0,278.0,691.0,316.0,713.0,332.0,692.0,364.0,712.0,43.9089968002003,3.605551275463989,31.240998703626616,8.48528137423857,1,1,0,0,794,152.69,699.98,493.23,1087.79,201.45,785.27,254.88,799.52,342.87,775.3,408.06,788.84,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_16.jpg,155.0,588.0,474.0,1094.0,245.0,677.0,289.0,701.0,347.0,678.0,372.0,694.0,41.78516483155236,5.0990195135927845,27.31300056749533,6.082762530298219,1,0,0,0,793,154.47,699.31,490.57,1095.12,199.84,776.94,256.48,798.31,346.61,763.76,406.81,787.98,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_17.jpg,156.0,592.0,472.0,1092.0,244.0,687.0,275.0,718.0,332.0,690.0,369.0,712.0,43.139309220245984,4.123105625617661,43.04648650006177,5.656854249492381,1,1,0,0,798,154.22,700.48,487.86,1086.44,198.52,776.62,256.59,800.48,346.36,764.5,404.43,788.73,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_18.jpg,155.0,590.0,472.0,1122.0,306.0,675.0,331.0,697.0,330.0,675.0,368.0,703.0,33.301651610693426,4.123105625617661,45.60701700396552,4.47213595499958,1,0,1,0,817,154.34,697.34,495.37,1111.0,199.97,775.74,261.1,797.54,346.6,764.2,406.44,787.28,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_19.jpg,153.0,587.0,471.0,1124.0,324.0,684.0,354.0,712.0,327.0,688.0,370.0,708.0,41.03656905736639,2.23606797749979,47.4236228055175,6.324555320336759,1,1,0,0,807,154.45,700.72,485.83,1116.23,199.27,776.9,261.26,799.7,347.46,764.79,401.97,786.16,0,1,1,1,1,1,1
0,R_332_50_M_07_M0_G1_C0_20.jpg,156.0,598.0,471.0,1100.0,314.0,674.0,353.0,693.0,357.0,664.0,373.0,697.0,29.206163733020468,5.0,34.438350715445125,4.47213595499958,1,0,0,0,811,152.19,696.29,490.14,1100.72,200.66,778.33,261.22,801.48,342.09,763.72,407.63,789.37,0,1,1,1,1,1,1
0,R_332_50_M_08_M0_G1_C0_01.jpg,148.0,599.0,466.0,1091.0,311.0,675.0,333.0,704.0,304.0,682.0,348.0,706.0,30.4138126514911,3.605551275463989,36.89173349139343,4.242640687119285,1,1,1,1,758,144.86,699.92,484.66,1090.81,181.46,782.28,244.3,804.94,322.1,764.75,389.22,787.84,0,1,1,1,1,1,1
0,R_332_50_M_08_M0_G1_C0_02.jpg,148.0,600.0,466.0,1091.0,322.0,683.0,340.0,709.0,295.0,666.0,340.0,702.0,18.788294228055936,3.605551275463989,39.11521443121589,4.242640687119285,1,0,1,0,760,145.05,701.83,481.76,1092.1,181.5,781.53,243.12,806.11,322.92,764.08,389.54,787.59,0,1,1,1,1,1,1
0,R_332_50_M_08_M0_G1_C0_03.jpg,163.0,597.0,483.0,1091.0,338.0,659.0,362.0,686.0,331.0,655.0,378.0,688.0,29.068883707497267,11.40175425099138,54.20332093147061,4.123105625617661,1,0,1,0,822,165.05,702.8,500.03,1088.56,215.98,772.34,279.74,795.85,357.4,769.85,422.59,790.87,0,1,1,1,1,1,1
0,R_332_50_M_08_M0_G1_C0_04.jpg,152.0,586.0,473.0,1095.0,287.0,654.0,334.0,671.0,304.0,651.0,347.0,683.0,49.04079934095692,8.54400374531753,30.083217912982647,4.123105625617661,1,0,0,0,767,159.1,699.16,495.1,1093.64,196.36,781.17,256.0,803.44,346.57,763.36,407.39,790.08,0,1,1,1,1,1,1
0,R_332_50_M_08_M0_G1_C0_05.jpg,149.0,591.0,462.0,1089.0,299.0,671.0,310.0,693.0,316.0,672.0,356.0,692.0,20.223748416156685,6.324555320336759,43.08131845707603,3.605551275463989,1,0,1,0,733,150.65,694.44,480.59,1086.56,182.42,782.03,237.28,805.19,324.2,758.16,384.76,782.74,0,1,1,1,1,1,1
0,R_332_50_M_08_M0_G1_C0_06.jpg,147.0,596.0,466.0,1092.0,322.0,649.0,345.0,680.0,303.0,675.0,346.0,694.0,36.359317925395686,10.44030650891055,46.238512086787566,3.0,1,0,1,0,765,145.3,697.52,480.28,1094.05,177.4,784.49,238.67,807.29,322.39,762.4,381.52,788.76,0,1,1,1,1,1,1
0,R_332_50_M_08_M0_G1_C0_07.jpg,147.0,594.0,466.0,1091.0,339.0,684.0,359.0,706.0,323.0,690.0,369.0,713.0,25.059928172283332,10.198039027185567,51.42956348249516,5.656854249492381,1,0,1,0,750,148.74,699.31,482.99,1090.81,181.71,784.53,239.06,806.97,322.42,763.86,384.76,791.29,0,1,1,1,1,1,1
